Mode,Start,Goal,Algorithm,Path Length,Path Cost,Nodes Expanded,Runtime (µs),Path
Today Mode,Changi Airport,City Hall,BFS,10,31,33,92.0,Changi Airport → Expo → Tanah Merah → Bedok → Kembangan → Paya Lebar → Aljunied → Kallang → Bugis → City Hall
Today Mode,Changi Airport,City Hall,DFS,12,46,25,49.4,Changi Airport → Expo → Tanah Merah → Bedok → Kembangan → Paya Lebar → Nicoll Highway → Promenade → Bayfront → Downtown → Bugis → City Hall
Today Mode,Changi Airport,City Hall,GBFS,12,43,16,173.7,Changi Airport → Expo → Tanah Merah → Bedok → Kembangan → Paya Lebar → Nicoll Highway → Promenade → Bayfront → Marina Bay → Raffles Place → City Hall
Today Mode,Changi Airport,City Hall,A*,10,31,28,156.1,Changi Airport → Expo → Tanah Merah → Bedok → Kembangan → Paya Lebar → Aljunied → Kallang → Bugis → City Hall
Today Mode,Changi Airport,Orchard,BFS,13,43,63,89.8,Changi Airport → Expo → Tanah Merah → Bedok → Kembangan → Paya Lebar → Aljunied → Kallang → Bugis → City Hall → Dhoby Ghaut → Somerset → Orchard
Today Mode,Changi Airport,Orchard,DFS,15,58,66,122.6,Changi Airport → Expo → Tanah Merah → Bedok → Kembangan → Paya Lebar → Nicoll Highway → Promenade → Bayfront → Downtown → Bugis → City Hall → Dhoby Ghaut → Somerset → Orchard
Today Mode,Changi Airport,Orchard,GBFS,15,55,20,158.2,Changi Airport → Expo → Tanah Merah → Bedok → Kembangan → Paya Lebar → Nicoll Highway → Promenade → Bayfront → Marina Bay → Raffles Place → City Hall → Dhoby Ghaut → Somerset → Orchard
Today Mode,Changi Airport,Orchard,A*,13,43,63,195.3,Changi Airport → Expo → Tanah Merah → Bedok → Kembangan → Paya Lebar → Aljunied → Kallang → Bugis → City Hall → Dhoby Ghaut → Somerset → Orchard
Today Mode,Changi Airport,Gardens by the Bay,BFS,11,34,42,75.7,Changi Airport → Expo → Tanah Merah → Bedok → Kembangan → Paya Lebar → Aljunied → Kallang → Bugis → City Hall → Gardens by the Bay
Today Mode,Changi Airport,Gardens by the Bay,DFS,13,49,26,49.6,Changi Airport → Expo → Tanah Merah → Bedok → Kembangan → Paya Lebar → Nicoll Highway → Promenade → Bayfront → Downtown → Bugis → City Hall → Gardens by the Bay
